DATE,GDP,UnemploymentRate,CPI,PMI,FedFundsRate,Treasury10Y,Treasury2Y,SP500,VIX,YieldCurve
2022-31-03,25250.347,4.0,282.542,97.9535,0.08,1.48,0.27,,,
2022-30-06,25861.292,3.7,288.582,98.9204,0.33,2.39,2.44,4545.86,19.63,-0.0499999999999998
2022-30-09,26336.304,3.5,294.94,98.0214,1.68,2.88,2.84,3825.33,26.7,0.04
2022-31-12,26770.514,3.6,297.979,98.239,3.08,2.88,2.84,,,
2023-31-03,27216.445,3.5,300.456,97.4332,4.33,2.88,2.84,,,
2023-30-06,27530.055,3.4,302.858,97.7738,4.83,2.88,2.84,,,
2023-30-09,28074.846,3.5,304.615,97.3075,5.12,2.88,2.84,,,
2023-31-12,28424.722,3.9,307.653,96.786,5.33,2.88,2.84,,,
2024-31-03,28708.161,3.7,309.794,95.7457,5.33,2.88,2.84,,,
2024-30-06,29147.044,3.9,313.016,96.564,5.33,4.33,4.72,5243.77,13.65,-0.3899999999999997
2024-30-09,29511.664,4.2,313.566,96.1663,5.33,4.48,4.77,5475.09,12.22,-0.2899999999999991
2024-31-12,29825.182,4.1,315.564,95.4449,4.83,3.74,3.61,5708.75,19.26,0.1300000000000003
2025-31-03,30042.113,4.0,319.086,95.7673,4.33,3.74,3.61,,,
2025-30-06,30485.729,4.2,320.321,97.3314,4.33,4.17,3.87,5633.07,21.77,0.2999999999999998
